Year,LSWI
1999,0.01867323574380131
2000,0.022136936868827787
2001,0.03273482843473848
2002,0.033787413892364844
2003,0.032252006133427324
2004,0.022456947891815807
2005,0.020461267606561088
2006,0.020515306925958012
2007,0.01468008097537972
2008,0.022419225885158794
2009,0.032297085004082765
2010,0.02844900228928699
2011,0.03222875338103294
2012,0.026366580682693062
2013,0.026354059897979603
2014,0.0262717601527788
2015,0.039905598838811104
2016,0.02836692722468918
2017,0.03803892873999215
2018,0.0341841709744769
2019,0.030103116842599288
2020,0.030315668063209202
2021,0.03026124963211013
