Year,LSWI
1999,0.05565869665730576
2000,0.05566212250556852
2001,0.07080286626618496
2002,0.06537091846750386
2003,0.061071548190322233
2004,0.05569037446777277
2005,0.05764652873738735
2006,0.0616572903761449
2007,0.06342790071248344
2008,0.049917596310703555
2009,0.05357323859477394
2010,0.047792378057769765
2011,0.05167495434663696
2012,0.04832885793058727
2013,0.05357215726780481
2014,0.04975254471341291
2015,0.05909639645829828
2016,0.05229694155015579
2017,0.062016144122125194
2018,0.051250302793753824
2019,0.057197419301810534
2020,0.059593541571555914
2021,0.05225841113529367
