Year,LSWI
1999,0.04371707047767311
2000,0.02684868280501927
2001,0.051337251120007185
2002,0.04948985517080389
2003,0.058250220185722436
2004,0.03747046414181727
2005,0.04619008612018259
2006,0.05133098119392467
2007,0.0635184629558284
2008,0.045513301683872846
2009,0.05224327663493217
2010,0.07515985529477659
2011,0.04924077358815793
2012,0.05227617514238024
2013,0.033813889563511425
2014,0.04937881385392654
2015,0.03872497382502143
2016,0.04431822351575997
2017,0.07575233066667371
2018,0.07063227146863937
2019,0.06796080297075408
2020,0.08855041452444738
2021,0.07069051420977669
