Year,LSWI
1999,0.08285759997269339
2000,0.06794572112962892
2001,0.08453572671825996
2002,0.07867426386744043
2003,0.10071675760173524
2004,0.07365351664409232
2005,0.07895802337860595
2006,0.06763478479708973
2007,0.06939186149911065
2008,0.061552305339512677
2009,0.09087301537248202
2010,0.049882922633166946
2011,0.08243156337664527
2012,0.06728751294042325
2013,0.08095637906417094
2014,0.0867638472818427
2015,0.09627679269389802
2016,0.08650079901124212
2017,0.10302169946880124
2018,0.08139499456781352
2019,0.08258717179574514
2020,0.08109077496487291
2021,0.07129260021339755
