Year,LSWI
1999,0.08865289822846192
2000,0.07370661008187789
2001,0.09038923747589504
2002,0.08350912266720072
2003,0.10843144484445842
2004,0.07670417285615806
2005,0.0909306422668779
2006,0.08300302454212283
2007,0.06936232670294074
2008,0.06547860992486322
2009,0.09673637603689066
2010,0.055691848030916986
2011,0.09127120254822703
2012,0.07536304939537004
2013,0.09272490804960926
2014,0.09675335051280069
2015,0.10599436086637003
2016,0.09310559663217313
2017,0.1147485481352327
2018,0.09133894114135618
2019,0.09236634527919955
2020,0.08873752183960178
2021,0.07899974506514497
