Year,LSWI
1999,0.03467892401659761
2000,0.03543557350287597
2001,0.06422151062007571
2002,0.0492921644908717
2003,0.049192765742429916
2004,0.010210667672892639
2005,0.0246564052702246
2006,0.047422999013816164
2007,0.0281009400664042
2008,0.01709588141362557
2009,0.02505287726791383
2010,0.07885818764033646
2011,0.039554323591490415
2012,0.0239390521606241
2013,0.03855972642448056
2014,0.03078089678776101
2015,0.014178320448295235
2016,0.03169013861091472
2017,0.02473247197022746
2018,0.036783631541155444
2019,0.04625499055885948
2020,0.06603976230548995
2021,0.03662510067842807
