Year,LSWI
1999,0.047878487815791716
2000,0.024399563032121208
2001,0.03973989505630291
2002,0.040738901457274865
2003,0.025812714368741087
2004,0.03592733785463457
2005,0.03738411143422127
2006,0.05593918717103599
2007,0.05744328254106792
2008,0.05740961641439018
2009,0.058016635805281026
2010,0.08107345116635163
2011,0.047387801026850036
2012,0.049409011923739705
2013,0.045412354266006934
2014,0.067803502910667
2015,0.04045185473981965
2016,0.06788861937820911
2017,0.0698757270971934
2018,0.06889463372920689
2019,0.05803594264117154
2020,0.08261114154329412
2021,0.06168242873610735
