"NOMBRE_HUM"	"MUCVA_C_ES"	"MUCVA_T_ES"	"SIOSE_C_ES"	"SIOSE_T_ES"	"n"
"104"	"Cola del Embalse del NegratiÃ‚Â­n"	"19"	"Areas agrarias heterogeneas"	"3"	"Infraestructuras de comunicaciones"	1
"105"	"Cola del Embalse del NegratiÃ‚Â­n"	"19"	"Areas agrarias heterogeneas"	"11"	"Vegetacion riparia"	11
"106"	"Cola del Embalse del NegratiÃ‚Â­n"	"19"	"Areas agrarias heterogeneas"	"13"	"Masas de agua artificial"	23
"107"	"Cola del Embalse del NegratiÃ‚Â­n"	"19"	"Areas agrarias heterogeneas"	"14"	"Lenoso secano"	18
"108"	"Cola del Embalse del NegratiÃ‚Â­n"	"19"	"Areas agrarias heterogeneas"	"15"	"Lenoso regadio"	2
"109"	"Cola del Embalse del NegratiÃ‚Â­n"	"19"	"Areas agrarias heterogeneas"	"18"	"Cultivos herbaceos"	9
"110"	"Cola del Embalse del NegratiÃ‚Â­n"	"19"	"Areas agrarias heterogeneas"	"20"	"Vegetacion natural"	6
"111"	"Cola del Embalse del NegratiÃ‚Â­n"	"19"	"Areas agrarias heterogeneas"	"23"	"Areas con fuertes procesos erosivos"	2
"112"	"Cola del Embalse del NegratiÃ‚Â­n"	"20"	"Vegetacion natural"	"3"	"Infraestructuras de comunicaciones"	1
"113"	"Cola del Embalse del NegratiÃ‚Â­n"	"20"	"Vegetacion natural"	"11"	"Vegetacion riparia"	2
"114"	"Cola del Embalse del NegratiÃ‚Â­n"	"20"	"Vegetacion natural"	"13"	"Masas de agua artificial"	5
"115"	"Cola del Embalse del NegratiÃ‚Â­n"	"20"	"Vegetacion natural"	"14"	"Lenoso secano"	3
"116"	"Cola del Embalse del NegratiÃ‚Â­n"	"20"	"Vegetacion natural"	"18"	"Cultivos herbaceos"	1
"117"	"Cola del Embalse del NegratiÃ‚Â­n"	"20"	"Vegetacion natural"	"20"	"Vegetacion natural"	48
"118"	"Cola del Embalse del NegratiÃ‚Â­n"	"20"	"Vegetacion natural"	"23"	"Areas con fuertes procesos erosivos"	16
