Year,NDWI
1999,-0.07954368764360831
2000,-0.07371394903900236
2001,-0.07338225413625313
2002,-0.06351010255787898
2003,-0.09860164533957809
2004,-0.07523103764542194
2005,-0.08886092661542504
2006,-0.08892124781800627
2007,-0.08102506974265278
2008,-0.07893819311611694
2009,-0.09460250839694878
2010,-0.08690493451100945
2011,-0.09457354392372705
2012,-0.07514621146024625
2013,-0.0830168668974549
2014,-0.09082770229153622
2015,-0.07135213767028684
2016,-0.0850325180754798
2017,-0.08101894172853874
2018,-0.08290594203286744
2019,-0.08110758831563984
2020,-0.07130075029815852
2021,-0.07709364956040254
