Year,LSWI
1999,0.03670808840573188
2000,0.03781834170222283
2001,0.05030583441257477
2002,0.05366995061437289
2003,0.037614022567868236
2004,0.04075258453380733
2005,0.03963588354618926
2006,0.04027329206777116
2007,0.042623976711183786
2008,0.04043575939397479
2009,0.03853288975854715
2010,0.05126309753404802
2011,0.04574943110346794
2012,0.033948608156707555
2013,0.04325161408632994
2014,0.032754892856304854
2015,0.048126103123649955
2016,0.04050213655113558
2017,0.049288568284805524
2018,0.04262602205077807
2019,0.04129241068254818
2020,0.041678604598228745
2021,0.03640102222561836
