Year,LSWI
1999,0.02477742957872465
2000,0.021028586954831223
2001,0.05609974818295674
2002,0.03758213266937812
2003,0.046380189060782846
2004,0.001523407499350533
2005,0.010188755233946222
2006,0.014689554471337789
2007,0.008749789657311333
2008,0.01271981222228877
2009,0.032133900430553274
2010,0.04211444589411862
2011,0.04344740071477506
2012,0.020016021931155637
2013,0.024413373208832204
2014,0.026385518833496827
2015,0.016124592229373427
2016,0.018550553857605068
2017,0.02486280767530617
2018,0.026435178801899217
2019,0.03615077071288234
2020,0.03986929099393366
2021,0.028359982094367266
