id,NOMBRE_HUM,FIGURA,GRUPO_TIPO,COD_IHA,PROPIEDAD,ZONA,ENP,CODIGO_UE1,NOM_ANEXO1,LEYENDA_1,CODIGO_UE2,LEYENDA_2,CODIGO_UE3,LEYENDA_3,CODIGO_UE4,LEYENDA_4,M_C_E_NAT,M_T_E_NAT,M_C_G_NAT,M_T_G_NAT,MUCVA_C_ES,MUCVA_T_ES,MUCVA_C_GE,MUCVA_T_GE,MUCVA_PRES,SIOSE_C_ES,SIOSE_T_ES,SIOSE_C_GE,SIOSE_T_GE,SIOSE_PRES,SIOSE_C_RI,SIOSE_T_RI,hic_p_tn,hic_np_tn,HIC_1,HIC_2,hic_num_t,HIC_3,HIC_4,HIC_5,HIC_6
1799,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,20,Vegetacion natur,,,,,0,,,,
1837,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1841,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1862,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1869,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1879,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1886,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1904,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1922,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1831,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,,,,,2,Zonas industriales y comerciales,1,Urbano e infraestructuras,5,23,Areas con fuertes procesos erosivos,5,Cobertura vegetal y suelos,1,23,Areas con fuerte,,,,,0,,,,
1665,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,,,,,5,"Zonas mineras, escombreras o de vertido",1,Urbano e infraestructuras,5,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1758,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,,,,,5,"Zonas mineras, escombreras o de vertido",1,Urbano e infraestructuras,5,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1775,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,,,,,18,Cultivos herbaceos,4,Agrario,3,17,Invernaderos,2,Agrario invernaderos,5,17,Invernaderos,,,,,0,,,,
1582,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,,,,,17,Invernaderos,2,Agrario invernaderos,5,6,Zonas verdes y espacios de ocio,1,Urbano e infraestructuras,3,6,Zonas verdes y e,,,,,0,,,,
1438,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,5,"Zonas mineras, escombreras o de vertido",1,Urbano e infraestructuras,5,5,"Zonas mineras, e",,,,,0,,,,
1509,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,"5330",Matorrales termomediterraneos y pre-estepicos,Habitat UE,"6220",Habitat Prioritario UE,"-1","-","-1","-",20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,17,Invernaderos,2,Agrario invernaderos,5,17,Invernaderos,,,,,0,,,,
1649,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,3,Infraestructuras de comunicaciones,1,Urbano e infraestructuras,5,3,Infraestructuras,,,,,0,,,,
1570,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,23,Areas con fuertes procesos erosivos,5,Cobertura vegetal y suelos,1,23,Areas con fuerte,,,,,0,,,,
1773,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,23,Areas con fuertes procesos erosivos,5,Cobertura vegetal y suelos,1,23,Areas con fuerte,,,,,0,,,,
1646,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,3,Infraestructuras de comunicaciones,1,Urbano e infraestructuras,5,3,Infraestructuras,,,,,0,,,,
1866,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Humedal,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,3,Infraestructuras de comunicaciones,1,Urbano e infraestructuras,5,3,Infraestructuras,,,,,0,,,,
1748,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,20,Vegetacion natur,,,,,0,,,,
1459,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,23,Areas con fuertes procesos erosivos,5,Cobertura vegetal y suelos,1,23,Areas con fuerte,,,,,0,,,,
1763,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,23,Areas con fuertes procesos erosivos,5,Cobertura vegetal y suelos,1,23,Areas con fuerte,,,,,0,,,,
1876,Salinas de Cerrillos,Paraje Natural,Costeros,IHA611004,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,23,Areas con fuertes procesos erosivos,5,Cobertura vegetal y suelos,1,23,Areas con fuerte,,,,,0,,,,
798,Rambla Morales,Parque Natural,Costeros,IHA611003,Publica,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"-1","-","-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,22,"Playas, dunas y arenales",5,Cobertura vegetal y suelos,1,22,"Playas, dunas y",,,,,0,,,,
800,Rambla Morales,Parque Natural,Costeros,IHA611003,Publica,Buffer,1,"6220",Zonas subestepicas de gramineas y anuales del Thero-Brachypodietea,Habitat Prioritario UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,17,Invernaderos,2,Agrario invernaderos,5,17,Invernaderos,,,,,0,,,,
810,Rambla Morales,Parque Natural,Costeros,IHA611003,Publica,Buffer,1,,,,,,,,,,,,,,18,Cultivos herbaceos,4,Agrario,3,17,Invernaderos,2,Agrario invernaderos,5,17,Invernaderos,,,,,0,,,,
833,Rambla Morales,Parque Natural,Costeros,IHA611003,Publica,Buffer,1,,,,,,,,,,,,,,18,Cultivos herbaceos,4,Agrario,3,6,Zonas verdes y espacios de ocio,1,Urbano e infraestructuras,3,6,Zonas verdes y e,,,,,0,,,,
844,Rambla Morales,Parque Natural,Costeros,IHA611003,Publica,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"-1","-","-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,22,"Playas, dunas y arenales",5,Cobertura vegetal y suelos,1,22,"Playas, dunas y",,,,,0,,,,
1029,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,,,,,18,Cultivos herbaceos,4,Agrario,3,18,Cultivos herbaceos,4,Agrario,3,18,Herbaceo regadio,,,,,0,,,,
1036,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,18,Cultivos herbaceos,4,Agrario,3,18,Herbaceo regadio,,,,,0,,,,
1039,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,18,Cultivos herbaceos,4,Agrario,3,18,Herbaceo regadio,,,,,0,,,,
1048,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,,,,,18,Cultivos herbaceos,4,Agrario,3,17,Invernaderos,2,Agrario invernaderos,5,17,Invernaderos,,,,,0,,,,
1065,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,17,Invernaderos,2,Agrario invernaderos,5,17,Invernaderos,,,,,0,,,,
1078,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,,,,,18,Cultivos herbaceos,4,Agrario,3,17,Invernaderos,2,Agrario invernaderos,5,17,Invernaderos,,,,,0,,,,
1099,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,,,,,18,Cultivos herbaceos,4,Agrario,3,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,20,Vegetacion natur,,,,,0,,,,
1100,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,13,Masas de agua artificial,3,Zonas humedas,4,13,Masas de agua ar,,,,,0,,,,
1141,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,18,Cultivos herbaceos,4,Agrario,3,18,Herbaceo regadio,,,,,0,,,,
1149,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,17,Invernaderos,2,Agrario invernaderos,5,17,Invernaderos,,,,,0,,,,
1169,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,,,,,18,Cultivos herbaceos,4,Agrario,3,23,Areas con fuertes procesos erosivos,5,Cobertura vegetal y suelos,1,23,Areas con fuerte,,,,,0,,,,
1176,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,18,Cultivos herbaceos,4,Agrario,3,16,Herbaceo secano,,,,,0,,,,
1178,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,,,,,18,Cultivos herbaceos,4,Agrario,3,17,Invernaderos,2,Agrario invernaderos,5,17,Invernaderos,,,,,0,,,,
1187,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,18,Cultivos herbaceos,4,Agrario,3,18,Herbaceo regadio,,,,,0,,,,
1188,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,18,Cultivos herbaceos,4,Agrario,3,18,Herbaceo regadio,,,,,0,,,,
1214,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,18,Cultivos herbaceos,4,Agrario,3,18,Herbaceo regadio,,,,,0,,,,
1218,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,18,Cultivos herbaceos,4,Agrario,3,18,Herbaceo regadio,,,,,0,,,,
1241,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,18,Cultivos herbaceos,4,Agrario,3,18,Herbaceo regadio,,,,,0,,,,
1252,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,18,Cultivos herbaceos,4,Agrario,3,18,Herbaceo regadio,,,,,0,,,,
1254,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,18,Cultivos herbaceos,4,Agrario,3,18,Herbaceo regadio,,,,,0,,,,
1268,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,,,,,18,Cultivos herbaceos,4,Agrario,3,17,Invernaderos,2,Agrario invernaderos,5,17,Invernaderos,,,,,0,,,,
1274,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,3,Infraestructuras de comunicaciones,1,Urbano e infraestructuras,5,3,Infraestructuras,,,,,0,,,,
1279,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,18,Cultivos herbaceos,4,Agrario,3,18,Herbaceo regadio,,,,,0,,,,
1297,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"5330",Habitat UE,"-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,18,Cultivos herbaceos,4,Agrario,3,18,Herbaceo regadio,,,,,0,,,,
1303,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,,,,,18,Cultivos herbaceos,4,Agrario,3,18,Cultivos herbaceos,4,Agrario,3,18,Herbaceo regadio,,,,,0,,,,
832,Rambla Morales,Parque Natural,Costeros,IHA611003,Publica,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"-1","-","-1","-","-1","-",20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,22,"Playas, dunas y arenales",5,Cobertura vegetal y suelos,1,22,"Playas, dunas y",,,,,0,,,,
1061,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"6220",Habitat Prioritario UE,"-1","-","-1","-",20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,3,Infraestructuras de comunicaciones,1,Urbano e infraestructuras,5,3,Infraestructuras,,,,,0,,,,
1160,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Humedal,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,7,Marisma,3,Zonas humedas,1,7,Marisma,,,,,0,,,,
1205,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,22,"Playas, dunas y arenales",5,Cobertura vegetal y suelos,1,22,"Playas, dunas y",,,,,0,,,,
1251,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"6220",Habitat Prioritario UE,"-1","-","-1","-",20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,3,Infraestructuras de comunicaciones,1,Urbano e infraestructuras,5,3,Infraestructuras,,,,,0,,,,
1333,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Humedal,1,,,,,,,,,,20,Vegetacion natural,5,Cobertura vegetal y suelos,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,7,Marisma,3,Zonas humedas,1,7,Marisma,,,,,0,,,,
817,Rambla Morales,Parque Natural,Costeros,IHA611003,Publica,Humedal,1,,,,,,,,,,22,"Playas, dunas y arenales",5,Cobertura vegetal y suelos,22,"Playas, dunas y arenales",5,Cobertura vegetal y suelos,1,7,Marisma,3,Zonas humedas,1,7,Marisma,,,,,0,,,,
827,Rambla Morales,Parque Natural,Costeros,IHA611003,Publica,Buffer,1,,,,,,,,,,22,"Playas, dunas y arenales",5,Cobertura vegetal y suelos,22,"Playas, dunas y arenales",5,Cobertura vegetal y suelos,1,22,"Playas, dunas y arenales",5,Cobertura vegetal y suelos,1,22,"Playas, dunas y",,,,,0,,,,
1110,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,22,"Playas, dunas y arenales",5,Cobertura vegetal y suelos,22,"Playas, dunas y arenales",5,Cobertura vegetal y suelos,1,23,Areas con fuertes procesos erosivos,5,Cobertura vegetal y suelos,1,23,Areas con fuerte,,,,,0,,,,
1122,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,,,,,2,Zonas industriales y comerciales,1,Urbano e infraestructuras,5,1,Tejido urbano,1,Urbano e infraestructuras,5,1,Tejido urbano,,,,,0,,,,
1267,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,,,,,2,Zonas industriales y comerciales,1,Urbano e infraestructuras,5,1,Tejido urbano,1,Urbano e infraestructuras,5,1,Tejido urbano,,,,,0,,,,
1137,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,,,,,2,Zonas industriales y comerciales,1,Urbano e infraestructuras,5,1,Tejido urbano,1,Urbano e infraestructuras,5,1,Tejido urbano,,,,,0,,,,
1300,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,,,,,2,Zonas industriales y comerciales,1,Urbano e infraestructuras,5,1,Tejido urbano,1,Urbano e infraestructuras,5,1,Tejido urbano,,,,,0,,,,
1114,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,,,,,24,Zonas en construccion,1,Urbano e infraestructuras,4,1,Tejido urbano,1,Urbano e infraestructuras,5,1,Tejido urbano,,,,,0,,,,
1144,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,,,,,24,Zonas en construccion,1,Urbano e infraestructuras,4,1,Tejido urbano,1,Urbano e infraestructuras,5,1,Tejido urbano,,,,,0,,,,
1285,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"6220",Habitat Prioritario UE,"-1","-","-1","-",,,,,24,Zonas en construccion,1,Urbano e infraestructuras,4,1,Tejido urbano,1,Urbano e infraestructuras,5,1,Tejido urbano,,,,,0,,,,
1327,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,,,,,24,Zonas en construccion,1,Urbano e infraestructuras,4,1,Tejido urbano,1,Urbano e infraestructuras,5,1,Tejido urbano,,,,,0,,,,
1033,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,8,Salinas,3,Zonas humedas,8,Salinas,3,Zonas humedas,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1066,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Humedal,1,,,,,,,,,,8,Salinas,3,Zonas humedas,8,Salinas,3,Zonas humedas,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1079,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,8,Salinas,3,Zonas humedas,8,Salinas,3,Zonas humedas,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1082,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,8,Salinas,3,Zonas humedas,8,Salinas,3,Zonas humedas,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1157,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,8,Salinas,3,Zonas humedas,8,Salinas,3,Zonas humedas,1,2,Zonas industriales y comerciales,1,Urbano e infraestructuras,5,2,Zonas industrial,,,,,0,,,,
1192,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,8,Salinas,3,Zonas humedas,8,Salinas,3,Zonas humedas,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1216,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Humedal,1,,,,,,,,,,8,Salinas,3,Zonas humedas,8,Salinas,3,Zonas humedas,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1223,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,8,Salinas,3,Zonas humedas,8,Salinas,3,Zonas humedas,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1227,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,8,Salinas,3,Zonas humedas,8,Salinas,3,Zonas humedas,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1261,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,8,Salinas,3,Zonas humedas,8,Salinas,3,Zonas humedas,1,2,Zonas industriales y comerciales,1,Urbano e infraestructuras,5,2,Zonas industrial,,,,,0,,,,
1269,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,8,Salinas,3,Zonas humedas,8,Salinas,3,Zonas humedas,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1301,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,8,Salinas,3,Zonas humedas,8,Salinas,3,Zonas humedas,1,2,Zonas industriales y comerciales,1,Urbano e infraestructuras,5,2,Zonas industrial,,,,,0,,,,
1326,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,8,Salinas,3,Zonas humedas,8,Salinas,3,Zonas humedas,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1338,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,,,,,,,,,,8,Salinas,3,Zonas humedas,8,Salinas,3,Zonas humedas,1,8,Salinas,3,Zonas humedas,1,8,Salinas,,,,,0,,,,
1276,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"1430",Matorrales halo-nitrofilos (Pegano-Salsoletea),Habitat UE,"-1","-","-1","-","-1","-",,,,,18,Cultivos herbaceos,4,Agrario,3,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,20,Vegetacion natur,,,,,0,,,,
1240,Salinas de Cabo de Gata,Parque Natural,Costeros,IHA611009,Privada,Buffer,1,"6220",Zonas subestepicas de gramineas y anuales del Thero-Brachypodietea,Habitat Prioritario UE,"-1","-","-1","-","-1","-",,,,,19,Areas agrarias heterogeneas,4,Agrario,3,20,Vegetacion natural,5,Cobertura vegetal y suelos,1,20,Vegetacion natur,,,,,0,,,,
